id	filename	md5	size	state
00bc0fe4-481a-4893-b57e-d5113a6bcce2	00bc0fe4-481a-4893-b57e-d5113a6bcce2/6cc2062d-6c21-4bf6-b2e1-cd8e2aa71235.rna_seq.augmented_star_gene_counts.tsv	5add3a9af5beeb7f650f58bdcdb2601b	4248106	validated
0b91d17d-de8c-495e-b094-e571111b1e03	0b91d17d-de8c-495e-b094-e571111b1e03/cabdc79a-8efe-4ddc-a256-854f9265bcda.rna_seq.augmented_star_gene_counts.tsv	7c934a4691f957a4a17b4232265034a3	4249285	validated
0cd79b1c-d9c2-4aee-8976-7174cdececae	0cd79b1c-d9c2-4aee-8976-7174cdececae/1eb9bd2a-9d0d-4dd6-8e91-8eca788861d1.rna_seq.augmented_star_gene_counts.tsv	2f2d6d7083a9e9fb447e53cb19b02d5a	4247475	validated
10acdc61-cf73-4187-a6d2-f7d2e1565cec	10acdc61-cf73-4187-a6d2-f7d2e1565cec/28f4a0c0-3ded-487c-9f16-64c551e39886.rna_seq.augmented_star_gene_counts.tsv	fc7d6a9724278e5cdc61c205240c9467	4227144	validated
10bec46a-08c3-4fe7-a65a-d801705fca17	10bec46a-08c3-4fe7-a65a-d801705fca17/90b40e5e-f443-45aa-a810-7026010c41f4.rna_seq.augmented_star_gene_counts.tsv	45fec7e248602354efb4c8e32e6d0a92	4247739	validated
136ceaee-2156-4f8a-9fb8-250018e9498d	136ceaee-2156-4f8a-9fb8-250018e9498d/01e1f9ea-c3f0-496a-ac40-264ad8bc3d9c.rna_seq.augmented_star_gene_counts.tsv	cb82941dbab2bfe73271ab278b26bf6f	4225797	validated
18f7582b-048d-4ba2-8035-0a033435b24d	18f7582b-048d-4ba2-8035-0a033435b24d/cd708e1f-f522-4736-9350-3d0a5b0cd4fb.rna_seq.augmented_star_gene_counts.tsv	6cb5503f0d6425420ff05a7ea03d457d	4254160	validated
1a80f876-7306-4068-998a-3f32849173ca	1a80f876-7306-4068-998a-3f32849173ca/64499b79-1354-4277-9142-40f388fa6e92.rna_seq.augmented_star_gene_counts.tsv	887d2aadd51bd7b60c61b8ff01814f66	4247630	validated
1a8fa56b-deaf-48ac-958c-46b5c86cdb80	1a8fa56b-deaf-48ac-958c-46b5c86cdb80/7cb4456f-ceb8-4251-93a5-5e4af32c3809.rna_seq.augmented_star_gene_counts.tsv	b455e7e98e776020dc58548e8cd5441e	4229427	validated
2561a166-42c2-4136-b353-a428211ea84b	2561a166-42c2-4136-b353-a428211ea84b/b734515f-18ac-4a4b-8272-dc54d8d945a4.rna_seq.augmented_star_gene_counts.tsv	10a268368122cc9a1e6ebb767b5e0cde	4244790	validated
26085902-2521-4343-96f0-139a065445f4	26085902-2521-4343-96f0-139a065445f4/c57847cd-6946-41ee-9c54-4bb766b42f12.rna_seq.augmented_star_gene_counts.tsv	f8fcdf603ad968183e38624c263e8345	4230084	validated
2773ff80-83f6-4e19-a384-e2f0e7ae92b3	2773ff80-83f6-4e19-a384-e2f0e7ae92b3/b79f8294-ec5f-4d9c-9246-c695564f41ce.rna_seq.augmented_star_gene_counts.tsv	e858ff57223fa3e751836cced7c3d96e	4245251	validated
2d135613-d5e9-41c8-af31-8c6ffe073f58	2d135613-d5e9-41c8-af31-8c6ffe073f58/96403ed2-56f1-4400-9b71-38364e579bae.rna_seq.augmented_star_gene_counts.tsv	17ee7391b92abf548cc1c707ce30cba3	4242245	validated
31f07873-2605-4964-92ee-d93616655ef8	31f07873-2605-4964-92ee-d93616655ef8/a77e253d-d9c6-4803-87aa-af6169b5546c.rna_seq.augmented_star_gene_counts.tsv	9d1b17706cb7f050142ca1da38d85de2	4235718	validated
33ff6f1e-2bf3-4238-a329-f84cb9c28583	33ff6f1e-2bf3-4238-a329-f84cb9c28583/547d5d18-2066-48d0-bc08-4d356016567c.rna_seq.augmented_star_gene_counts.tsv	14420005cf4d72972ac48d288510319f	4266163	validated
342ae6d9-d9b9-4458-8c39-19faf0c7aeac	342ae6d9-d9b9-4458-8c39-19faf0c7aeac/ac006ae3-d1c7-47fd-950a-6eee9f72ad66.rna_seq.augmented_star_gene_counts.tsv	cf1ce09f5dd7e0ccf9ff46ef2fd2974b	4247051	validated
3cbe42eb-653f-4d85-aa94-e803a1f3516b	3cbe42eb-653f-4d85-aa94-e803a1f3516b/af4e18e3-b98c-468f-b0d1-643fe3cd3760.rna_seq.augmented_star_gene_counts.tsv	9a48fb2f8da29736e8e3566047bb8db6	4239430	validated
425145f9-793b-4bc6-95cb-74352edee797	425145f9-793b-4bc6-95cb-74352edee797/754a7a1e-3372-4c8a-b13b-b534cfe84968.rna_seq.augmented_star_gene_counts.tsv	bc7bce8272a8f93019cd1136bc46093c	4266360	validated
42afded2-aa23-4f7f-b86f-ac47b324db1d	42afded2-aa23-4f7f-b86f-ac47b324db1d/fbf226a9-b07a-4aa2-bcb6-ceaac4b373c0.rna_seq.augmented_star_gene_counts.tsv	a4da8e5f43def256c7bad034aa6ffa84	4247755	validated
454cc158-5444-4201-9672-ef1d1f0516ed	454cc158-5444-4201-9672-ef1d1f0516ed/ee2afa06-246e-4e43-9a2f-22cd500ea8f7.rna_seq.augmented_star_gene_counts.tsv	44db0764621b78fb96dd8248d426b4c9	4248444	validated
